id-area-amoblado-numero_habitaciones
120001-57,08-0-2
142340-38,74-0-4
142341-32,46-1-4
142342-32,04-1-4
142343-39,61-0-3
142344-44,98-0-3
142345-68,02-1-4
142346-37,85-1-4
142347-45,73-0-4
142348-25,06-0-3
142349-66,85-1-3
142350-45,75-1-4
142351-28,15-0-2
142352-60,40-1-3
142353-47,61-1-2
142354-52,59-0-1
142355-31,73-1-4
142356-45,89-1-1
142357-48,00-1-2
142358-32,77-0-1
142359-67,33-1-3
142360-26,90-0-1
142361-36,09-1-1
142362-55,25-1-3
142363-71,39-1-2
142364-52,47-0-2
142365-72,43-1-1
142366-26,62-0-4
142367-42,96-1-3
142368-70,79-1-2
142369-63,07-0-1
142370-30,50-0-3
142371-69,08-1-1
142372-72,93-0-4
142373-49,54-0-4
142374-70,77-1-2
142375-41,63-0-1
142376-28,34-1-1
142377-69,35-1-4
142378-77,73-1-2
142379-62,92-0-1
142380-30,16-1-3
142381-38,93-1-1
142382-58,43-0-4
142383-56,42-1-2
142384-54,42-1-1
142385-37,69-1-4
142386-45,58-1-1
142387-36,22-1-3
142388-46,42-0-2
142389-28,30-1-1
142390-25,39-1-2
142391-55,52-0-4
142392-49,17-1-2
142393-35,03-0-3
142394-51,72-0-3
142395-74,58-0-4
142396-72,68-1-2
142397-66,16-1-3
142398-51,71-1-1
142399-30,80-0-3
142400-51,57-1-1
142401-66,84-0-4
142402-60,89-1-1
142403-35,41-1-2
142404-54,21-0-3
142405-53,92-0-3
142406-63,86-1-2
142407-61,70-0-1
142408-25,58-1-3
142409-35,94-1-4
142410-43,45-1-4
142411-39,53-0-4
142412-78,44-0-3
142413-62,29-1-4
142414-52,53-1-2
142415-41,28-1-1
142416-41,31-0-2
142417-69,43-1-3
142418-68,16-0-3
142419-71,61-0-3
142420-75,77-0-3
142421-55,70-0-3
142422-72,98-0-3
142423-37,29-0-3
142424-47,70-0-1
142425-77,36-1-4
142426-65,22-0-3
142427-46,28-1-1
142428-62,03-1-4
142429-41,87-0-2
142430-41,26-1-1
142431-55,15-0-2
142432-29,25-1-1
142433-64,00-0-3
142434-37,62-1-2
142435-51,48-1-2
142436-39,81-0-3
142437-40,11-1-4
142438-75,25-0-1
142439-59,31-1-1
142440-68,78-0-3
142441-46,74-0-4
142442-53,08-0-1
142443-65,52-1-2
142444-52,52-1-2
142445-45,10-0-1
142446-67,67-0-1
142447-70,10-0-4
142448-65,76-0-2
142449-39,67-1-4
142450-64,21-1-2
142451-40,35-0-3
142452-57,04-0-4
142453-60,24-1-1
142454-73,73-0-4
142455-57,20-1-4
142456-34,60-1-1
142457-41,72-0-3
142458-44,76-1-3
142459-67,74-1-2
142460-63,55-1-3
142461-26,01-1-3
142462-64,33-0-2
142463-37,46-0-2
142464-33,80-1-1
142465-25,68-0-2
142466-29,92-0-3
142467-76,72-0-2
142468-75,88-0-3
142469-74,50-1-3
142470-41,70-0-4
142471-56,96-1-2
142472-74,44-1-2
142473-31,04-0-2
142474-32,01-1-3
142475-71,06-1-1
142476-63,19-1-4
142477-65,18-0-4
142478-59,07-1-1
142479-42,84-1-1
142480-50,72-1-4
142481-47,91-0-1
142482-72,16-0-2
142483-31,63-1-2
142484-38,40-1-1
142485-42,62-0-3
142486-40,51-1-2
142487-63,24-0-2
142488-66,14-1-2
142489-57,95-0-3
142490-72,99-1-4
142491-75,44-0-1
142492-28,99-0-3
142493-77,67-0-3
142494-59,38-1-3
142495-61,60-1-1
142496-25,77-1-3
142497-78,80-0-1
142498-74,63-1-2
142499-51,09-0-1
142500-30,77-1-4
142501-72,25-0-4
142502-65,32-0-2
142503-47,30-1-3
142504-30,27-0-1
142505-46,32-1-2
142506-46,55-1-1
142507-58,54-0-4
142508-36,10-1-1
142509-71,86-1-4
142510-26,78-0-1
142511-34,39-1-2
142512-52,31-0-1
142513-46,94-1-1
142514-58,59-1-4
142515-49,11-0-1
142516-53,95-0-1
142517-45,79-1-4
142518-34,88-0-2
142519-65,82-1-4
142520-75,24-1-4
142521-42,65-0-3
142522-61,58-1-3
142523-75,76-0-2
142524-51,82-1-2
142525-35,34-0-1
142526-59,86-1-2
142527-53,95-0-3
142528-60,62-0-3
142529-57,30-1-1
142530-74,00-0-2
142531-29,31-1-2
142532-44,16-1-4
142533-66,09-1-1
142534-69,68-0-4
142535-36,80-1-1
142536-69,48-1-1
142537-49,85-1-2
142538-28,80-1-3
142539-56,90-0-1
142540-56,95-1-3
142541-29,48-0-3
142542-62,28-0-4
142543-31,73-0-4
142544-70,36-1-2
142545-48,80-1-3
142546-45,29-0-1
142547-32,66-1-2
142548-25,50-1-4
142549-56,20-0-2
142550-29,17-1-4
142551-36,93-0-2
142552-57,38-0-2
142553-43,57-1-1
142554-36,45-1-1
142555-58,28-1-2
142556-52,41-0-3
142557-60,25-1-1
142558-32,16-0-2
142559-59,71-1-1
142560-34,14-0-1
142561-70,99-0-1
142562-76,26-0-4
142563-30,31-0-2
142564-45,30-1-2
142565-47,99-0-4
142566-71,30-1-2
142567-70,56-0-3
142568-73,38-1-2
142569-58,35-1-1
142570-63,77-0-4
142571-68,19-0-2
142572-25,03-1-4
142573-44,39-1-2
142574-79,29-1-1
142575-73,56-0-3
142576-60,51-0-2
142577-28,70-0-4
142578-25,21-1-3
142579-57,43-1-1
142580-48,95-1-2
142581-61,35-1-2
142582-77,80-1-1
142583-47,28-0-1
142584-33,27-1-3
142585-53,88-0-2
142586-64,04-0-3
142587-63,07-0-3
142588-47,08-0-3
142589-70,57-1-1
142590-42,97-0-2
142591-63,10-1-2
142592-27,42-1-4
142593-60,95-0-3
142594-73,36-1-3
142595-25,31-0-4
142596-66,21-1-1
142597-28,58-1-3
142598-68,91-1-1
142599-47,53-1-4
142600-53,22-1-2
142601-71,29-0-2
142602-35,51-1-1
142603-58,90-1-3
142604-67,66-0-3
142605-55,32-1-4
142606-71,86-0-4
142607-26,43-0-4
142608-54,11-1-3
142609-79,79-0-1
142610-30,66-0-4
142611-59,89-0-1
142612-48,89-0-2
142613-48,11-0-4
142614-33,13-0-2
142615-73,26-1-1
142616-79,50-1-2
142617-52,37-0-1
142618-26,44-1-3
142619-74,09-1-3
142620-73,55-1-4
142621-70,42-1-3
142622-79,88-0-4
142623-63,53-1-4
142624-58,93-1-1
142625-27,32-0-4
142626-33,26-1-4
142627-25,48-1-3
142628-34,72-0-3
142629-40,09-1-4
142630-31,05-1-3
142631-74,70-1-3
142632-47,01-0-4
142633-45,99-1-4
142634-38,54-1-1
142635-29,28-1-4
142636-41,93-1-3
142637-50,04-1-4
142638-51,92-0-2
142639-32,36-1-4
142640-75,06-0-3
142641-37,64-1-3
142642-26,65-1-3
142643-31,03-0-3
142644-62,81-0-2
142645-73,55-0-3
142646-51,67-1-2
142647-48,46-1-2
142648-71,84-1-2
142649-47,73-0-2
142650-56,77-1-1
142651-47,53-1-2
142652-37,19-1-4
142653-76,94-0-4
142654-55,50-0-1
142655-72,88-1-3
142656-64,82-0-3
142657-63,25-1-1
142658-72,89-1-1
142659-64,99-0-3
142660-53,91-1-4
142661-74,79-0-2
142662-48,73-1-2
142663-62,88-0-2
142664-65,74-0-3
142665-53,37-0-2
142666-54,30-1-1
142667-38,72-0-2
142668-50,54-1-2
142669-32,11-0-2
142670-41,19-1-2
142671-45,63-1-1
142672-32,36-0-3
142673-59,54-0-2
142674-75,83-0-4
142675-59,64-1-1
142676-53,46-1-4
142677-64,99-0-4
142678-25,34-1-2
142679-74,78-1-2
142680-38,50-1-2
142681-67,92-0-3
142682-34,98-1-3
142683-75,79-1-2
142684-30,08-1-4
142685-59,23-0-4
142686-46,29-1-2
142687-73,90-1-2
142688-31,36-1-2
142689-32,52-1-3
142690-69,91-0-2
142691-55,59-1-4
142692-34,66-0-2
142693-28,97-0-1
142694-57,12-1-1
142695-68,56-0-1
142696-70,94-1-1
142697-48,57-1-1
142698-59,19-1-2
142699-40,47-0-2
142700-46,79-1-3
142701-78,34-0-1
142702-34,65-1-4
142703-41,97-0-3
142704-50,21-0-3
142705-59,14-1-4
142706-36,25-0-1
142707-59,19-1-1
142708-78,32-1-1
142709-40,72-1-4
142710-65,07-0-4
142711-35,38-0-4
142712-79,22-0-4
142713-59,98-0-3
142714-40,66-1-3
142715-37,34-1-2
142716-57,06-1-2
142717-76,73-0-4
142718-62,69-1-2
142719-73,49-0-1
142720-25,75-0-2
142721-33,39-0-1
142722-63,09-0-4
142723-43,13-0-1
142724-54,25-0-2
142725-73,65-0-3
142726-64,70-1-3
142727-42,81-0-3
142728-47,57-0-4
142729-49,92-0-3
142730-39,45-1-1
142731-43,94-0-4
142732-60,06-1-1
142733-65,14-0-4
142734-30,68-0-4
142735-58,00-0-3
142736-35,25-1-2
142737-43,93-1-1
142738-73,83-0-4
142739-56,66-0-1
142740-37,91-0-2
142741-55,21-1-2
142742-41,46-1-4
142743-25,45-0-4
142744-76,26-1-3
142745-37,16-1-1
142746-35,97-1-2
142747-38,62-1-2
142748-57,39-1-3
142749-30,23-0-1
142750-67,42-0-1
142751-55,81-0-2
142752-70,73-1-1
142753-27,55-0-2
142754-35,66-0-4
142755-37,78-0-3
142756-38,24-0-1
142757-74,32-1-4
142758-76,47-0-2
142759-45,88-0-2
142760-52,12-1-3
142761-45,16-1-1
142762-49,04-0-4
142763-46,35-1-4
142764-48,75-0-2
142765-77,62-1-4
142766-73,58-1-4
142767-45,80-1-4
142768-77,93-0-1
142769-36,06-1-2
142770-64,80-1-1
142771-69,10-1-2
142772-72,70-1-1
142773-77,58-0-4
142774-62,83-0-2
142775-41,23-1-4
142776-27,18-1-3
142777-51,72-0-1
142778-39,91-1-3
142779-66,36-0-4
142780-56,07-0-2
142781-64,83-0-2
142782-79,19-0-4
142783-38,68-1-4
142784-40,59-0-2
142785-29,69-1-2
142786-71,02-1-4
142787-60,57-0-4
142788-29,11-0-4
142789-64,12-0-3
142790-50,75-1-4
142791-48,34-1-4
142792-25,70-0-4
142793-47,08-0-4
142794-28,92-0-4
142795-43,56-1-3
142796-58,55-1-3
142797-54,24-0-1
142798-42,65-1-2
142799-37,72-1-4
142800-59,42-1-4
142801-31,07-0-2
142802-73,00-0-1
142803-45,15-0-1
142804-46,55-1-1
142805-71,75-1-2
142806-78,54-1-3
142807-52,03-0-4
142808-61,72-1-3
142809-32,81-0-4
142810-29,62-1-4
142811-42,99-0-3
142812-64,45-0-1
142813-40,76-0-4
142814-54,71-0-3
142815-38,96-1-4
142816-38,81-1-2
142817-28,99-0-1
142818-55,28-1-2
142819-57,55-1-2
142820-49,10-0-3
142821-59,20-1-3
142822-40,53-1-4
142823-29,47-1-4
142824-30,41-0-4
142825-66,18-1-4
142826-53,76-0-4
142827-31,14-0-1
142828-47,16-0-1
142829-61,56-1-3
142830-44,00-0-1
142831-54,65-1-2
142832-25,87-1-1
142833-42,49-0-1
142834-65,62-1-2
142835-41,98-1-4
142836-43,63-0-3
142837-72,93-0-2
142838-50,82-1-4
142839-65,57-0-1
142840-78,36-0-3
142841-40,22-1-2
142842-67,63-1-4
142843-32,35-1-4
142844-66,91-1-2
142845-72,58-0-1
142846-28,70-1-4
142847-62,33-0-2
142848-73,37-1-1
142849-58,21-0-1
142850-69,65-0-1
142851-74,87-0-1
142852-39,49-0-1
142853-33,83-1-1
142854-77,18-1-4
142855-30,09-0-1
142856-51,25-1-3
142857-27,00-1-3
142858-77,87-0-4
142859-35,27-1-2
142860-47,90-0-1
142861-63,12-0-1
142862-43,27-0-3
142863-76,61-0-3
142864-54,67-0-2
142865-67,17-0-2
142866-47,50-0-1
142867-34,80-0-1
142868-37,38-1-4
142869-27,23-0-1
142870-60,27-0-2
142871-72,04-0-3
142872-27,43-0-1
142873-72,40-0-2
142874-52,76-1-2
142875-25,50-0-2
142876-46,21-0-3
142877-45,16-1-3
142878-69,52-0-3
142879-57,28-1-2
142880-32,21-0-3
142881-27,98-1-4
142882-76,96-0-3
142883-37,63-0-3
142884-73,40-0-2
142885-43,21-0-1
142886-49,17-1-1
142887-40,41-0-2
142888-50,23-0-1
142889-72,78-0-3
142890-59,71-0-4
142891-30,22-0-4
142892-57,42-1-4
142893-31,78-1-1
142894-69,34-0-3
142895-58,74-0-1
142896-37,47-0-3
142897-52,05-1-1
142898-27,19-1-1
142899-50,91-0-2
142900-61,38-0-2
142901-72,68-0-4
142902-75,08-1-1
142903-58,23-0-1
142904-72,23-0-2
142905-71,62-0-4
142906-52,38-0-1
142907-25,98-1-4
142908-68,04-0-4
142909-31,05-1-2
142910-46,72-0-3
142911-45,90-1-3
142912-78,22-1-1
142913-72,19-1-3
142914-60,73-1-4
142915-55,44-1-3
142916-58,89-0-3
142917-56,08-1-3
142918-36,10-0-2
142919-44,02-0-3
142920-58,01-1-4
142921-66,20-1-4
142922-74,83-0-2
142923-66,69-1-3
142924-62,90-1-2
142925-42,48-1-3
142926-25,60-1-1
142927-35,43-0-1
142928-49,01-1-3
142929-31,81-0-3
142930-73,11-1-3
142931-79,44-0-3
142932-32,62-1-1
142933-66,26-1-2
142934-58,12-1-2
142935-46,04-1-4
142936-63,69-0-3
142937-51,78-1-1
142938-77,14-0-1
142939-71,50-1-1
142940-65,53-1-2
142941-63,84-1-1
142942-35,28-0-2
142943-57,59-1-2
142944-66,53-1-4
142945-64,71-1-2
142946-34,58-1-1
142947-28,13-0-2
142948-56,54-0-4
142949-77,49-1-3
142950-47,65-0-2
142951-28,43-0-3
142952-36,68-1-2
142953-35,74-1-1
142954-43,39-0-1
142955-64,00-0-4
142956-33,82-0-1
142957-51,05-0-1
142958-76,18-0-4
142959-72,97-1-1
142960-30,59-0-2
142961-45,65-1-1
142962-79,27-0-2
142963-52,01-1-1
142964-54,58-0-3
142965-46,26-0-1
142966-74,38-0-2
142967-78,00-1-4
142968-26,74-0-1
142969-73,21-1-3
142970-43,38-1-4
142971-56,27-1-2
142972-48,92-1-4
142973-68,52-1-1
142974-56,03-0-4
142975-37,96-1-3
142976-63,64-1-3
142977-65,30-1-3
142978-33,61-1-2
142979-30,88-0-1
142980-42,26-1-3
142981-77,09-1-1
142982-51,99-1-2
142983-27,34-0-2
142984-71,34-0-2
142985-32,08-0-3
142986-31,88-1-2
142987-68,29-0-4
142988-73,56-1-1
142989-73,91-0-3
142990-73,72-1-2
142991-26,03-0-1
142992-31,62-1-3
142993-53,66-0-1
142994-76,58-1-3
142995-35,35-0-3
142996-53,06-0-3
142997-54,78-0-3
142998-37,87-1-3
142999-50,32-0-2
143000-32,83-0-4
143001-64,17-1-2
143002-76,79-1-4
143003-59,97-0-4
143004-48,95-0-3
143005-75,15-1-1
143006-72,96-0-4
143007-56,24-1-2
143008-46,33-1-4
143009-76,23-0-4
143010-66,31-1-4
143011-27,80-0-3
143012-52,40-0-3
143013-71,94-0-2
143014-45,85-0-2
143015-68,53-1-3
143016-27,35-1-3
143017-34,25-1-4
143018-42,54-1-4
143019-55,49-1-3
143020-44,94-0-1
143021-60,99-0-2
143022-58,19-1-3
143023-37,91-1-4
143024-60,01-0-2
143025-29,83-0-4
143026-77,74-0-3
143027-54,84-0-1
143028-31,50-1-4
143029-29,22-1-3
143030-38,40-1-2
143031-54,56-1-1
143032-29,46-0-1
143033-33,99-1-2
143034-35,91-0-4
143035-32,01-1-1
143036-51,09-0-4
143037-73,90-1-2
143038-37,08-1-2
143039-48,55-1-4
143040-59,32-0-1
143041-61,81-0-4
143042-43,34-0-4
143043-37,53-0-4
143044-31,06-0-4
143045-70,19-1-2
143046-47,49-1-1
143047-48,94-1-3
143048-51,50-0-1
143049-76,25-1-3
143050-55,95-0-4
143051-36,49-1-3
143052-72,55-0-3
143053-51,60-0-2
143054-64,22-0-4
143055-26,60-1-4
143056-63,39-0-4
143057-68,83-0-2
143058-34,31-0-2
143059-49,73-0-4
143060-44,43-0-1
143061-51,29-0-4
143062-66,70-0-2
143063-39,92-0-3
143064-36,00-0-4
143065-26,45-0-4
143066-53,00-0-3
143067-76,19-0-1
143068-49,24-1-2
143069-63,82-1-3
143070-43,81-0-2
143071-78,34-0-2
143072-77,53-1-2
143073-72,19-1-1
143074-51,93-0-3
143075-46,20-1-2
143076-58,09-0-3
143077-77,81-0-2
143078-54,23-1-4
143079-42,34-0-3
143080-57,55-0-3
143081-69,28-0-3
143082-62,54-1-1
143083-78,21-1-4
143084-28,74-1-3
143085-60,79-1-3
143086-48,05-0-2
143087-46,88-0-1
143088-47,49-1-1
143089-69,62-0-2
143090-50,59-1-3
143091-56,21-0-1
143092-58,98-1-3
143093-43,11-0-2
143094-34,55-0-1
143095-37,88-1-3
143096-77,68-0-1
143097-39,06-1-1
143098-61,18-1-2
143099-41,98-0-3
143100-49,88-0-3
143101-26,32-0-3
143102-29,10-1-2
143103-72,88-1-3
143104-49,15-0-3
143105-72,60-0-4
143106-78,89-1-3
143107-34,99-0-3
143108-51,87-1-3
143109-48,01-0-4
143110-38,04-0-1
143111-32,35-1-1
143112-75,32-0-2
143113-29,71-1-3
143114-37,49-1-4
143115-45,79-0-4
143116-79,62-1-4
143117-35,45-0-3
143118-65,52-1-3
143119-34,96-0-3
143120-38,52-0-2
143121-36,83-1-2
143122-49,48-0-4
143123-62,28-0-4
143124-33,21-0-2
143125-68,35-1-4
143126-47,64-1-3
143127-67,76-1-1
143128-30,53-0-1
143129-37,72-1-4
143130-64,98-1-3
143131-48,52-1-1
143132-58,03-0-2
143133-28,59-1-3
143134-60,57-0-4
143135-35,34-0-3
143136-50,43-1-1
143137-60,65-0-3
143138-59,63-0-3
143139-55,54-1-4
143140-72,50-0-1
143141-53,60-1-3
143142-49,78-1-3
143143-33,68-1-4
143144-39,46-1-4
143145-48,09-0-1
143146-37,50-1-1
143147-37,14-1-1
143148-35,48-0-4
143149-33,40-1-2
143150-34,55-0-4
143151-71,14-1-4
143152-45,66-0-2
143153-64,83-1-2
143154-53,35-0-2
143155-34,01-1-4
143156-67,26-0-1
143157-60,37-0-4
143158-72,85-1-4
143159-65,49-0-1
143160-75,35-0-3
143161-53,62-1-3
143162-61,49-1-2
143163-46,23-1-4
143164-55,04-0-3
143165-33,88-1-2
143166-68,20-1-4
143167-62,62-0-4
143168-51,91-0-2
143169-64,14-0-2
143170-55,81-1-4
143171-39,18-1-1
143172-69,52-0-3
143173-25,40-1-2
143174-55,15-0-3
143175-67,03-1-2
143176-26,92-0-2
143177-49,53-1-1
143178-61,88-1-4
143179-31,89-0-3
143180-71,47-1-3
143181-67,63-1-1
143182-57,50-1-1
143183-30,48-0-1
143184-65,71-0-1
143185-44,43-0-2
143186-42,29-0-3
143187-53,47-0-2
143188-62,83-0-4
143189-76,43-1-1
143190-29,93-0-1
143191-70,74-1-4
143192-53,89-1-1
143193-53,31-0-3
143194-43,23-1-2
143195-56,22-0-4
143196-74,82-0-3
143197-31,07-0-3
143198-57,35-0-3
143199-79,05-1-3
143200-54,13-0-1
143201-46,31-0-1
143202-73,93-0-4
143203-77,18-0-2
143204-45,63-0-1
143205-32,10-0-2
143206-73,54-0-3
143207-67,95-0-3
143208-44,24-0-3
143209-79,27-1-4
143210-33,16-1-1
143211-25,31-0-1
143212-73,34-1-3
143213-45,97-0-2
143214-50,16-1-3
143215-46,27-0-3
143216-72,57-1-3
143217-74,05-1-3
143218-77,59-0-2
143219-69,57-0-4
143220-37,55-0-3
143221-65,23-1-1
143222-46,26-0-2
143223-51,49-1-1
143224-75,11-1-3
143225-75,84-1-2
143226-30,23-0-2
143227-64,21-0-1
143228-68,47-1-1
143229-34,74-1-3
143230-30,63-0-1
143231-37,04-1-1
143232-32,70-1-1
143233-75,56-0-1
143234-63,84-1-1
143235-26,08-0-4
143236-68,35-0-3
143237-79,99-1-3
143238-79,45-1-1
143239-57,64-1-1
143240-59,72-1-3
143241-31,28-0-1
143242-26,15-1-4
143243-30,66-1-4
143244-70,98-0-3
143245-38,18-1-4
143246-32,80-1-1
143247-26,45-0-2
143248-26,62-1-2
143249-75,98-0-1
143250-32,53-0-3
143251-43,55-0-1
143252-46,52-1-2
143253-37,71-0-3
143254-74,96-0-1
143255-26,71-1-1
143256-59,36-0-3
143257-28,27-0-4
143258-26,16-1-4
143259-73,44-1-3
143260-27,81-0-4
143261-35,98-0-4
143262-74,86-1-1
143263-29,39-1-2
143264-76,56-0-2
143265-69,66-0-3
143266-79,96-1-2
143267-73,15-1-4
143268-69,40-0-1
143269-69,00-0-2
143270-46,77-1-2
143271-28,82-0-4
143272-51,56-0-4
143273-72,10-0-3
143274-52,66-0-4
143275-29,05-1-4
143276-76,59-0-4
143277-27,10-0-2
143278-60,61-0-2
143279-59,60-0-4
143280-54,66-1-1
143281-44,59-1-1
143282-56,59-0-4
143283-32,98-1-3
143284-75,83-1-1
143285-31,01-0-1
143286-35,99-1-4
143287-34,45-0-4
143288-75,74-1-1
143289-60,56-0-4
143290-26,59-0-2
143291-49,64-1-3
143292-54,56-0-4
143293-45,04-0-3
143294-39,79-0-4
143295-62,90-0-2
143296-45,59-1-3
143297-62,36-0-4
143298-73,97-0-2
143299-51,53-0-3
143300-63,26-0-2
143301-39,38-1-2
143302-67,14-1-1
143303-33,26-1-2
143304-57,60-1-3
143305-46,48-1-1
143306-33,31-0-3
143307-50,69-1-4
143308-75,66-0-2
143309-59,09-1-1
143310-27,24-0-1
143311-44,43-0-3
143312-58,58-0-2
143313-30,29-0-3
143314-79,53-1-1
143315-58,10-1-2
143316-75,71-0-4
143317-27,00-0-2
143318-75,48-1-2
143319-78,80-1-2
143320-39,41-0-2
143321-53,76-1-1
143322-41,15-0-1
143323-42,29-0-3
143324-26,27-1-1
143325-40,34-1-2
143326-37,37-1-1
143327-33,35-0-3
143328-71,22-1-4
143329-45,48-1-3
143330-56,04-0-2
143331-34,77-1-4
143332-28,07-0-1
143333-54,76-0-3
143334-70,47-1-4
143335-28,41-1-1
143336-69,75-0-1
143337-66,10-1-3
143338-68,30-0-4
143339-66,76-0-3
143340-41,46-1-2
143341-64,50-0-1
143342-79,82-0-1
143343-56,66-0-2
143344-62,23-1-1
143345-29,65-1-3
143346-64,13-1-3
143347-74,81-1-1
143348-66,54-0-2
143349-77,44-1-3
143350-26,51-1-4
143351-63,06-1-2
143352-25,67-0-4
143353-50,44-0-3
143354-33,03-1-4
143355-67,84-1-1
143356-76,11-1-3
143357-57,38-0-4
143358-78,80-1-4
143359-49,57-0-4
143360-54,88-0-1
143361-75,53-0-1
143362-30,41-1-4
143363-64,91-1-2
143364-76,42-0-4
143365-71,77-1-1
143366-26,85-0-3
143367-55,50-1-4
143368-72,23-0-1
143369-75,84-1-4
143370-72,90-1-1
143371-71,51-1-2
143372-79,38-1-4
143373-68,63-0-4
143374-46,13-1-1
143375-76,59-0-3
143376-66,46-0-3
143377-43,37-1-3
143378-29,97-0-1
143379-54,41-0-1
143380-76,38-0-1
143381-48,12-0-3
143382-50,18-1-3
143383-41,76-1-1
143384-44,79-1-2
143385-79,84-0-1
143386-75,50-1-1
143387-74,77-0-2
143388-32,98-1-2
143389-53,37-0-4
143390-52,47-0-3
143391-67,21-1-1
143392-55,60-0-1
143393-52,07-0-3
143394-39,71-0-1
143395-57,57-1-4
143396-40,70-0-3
143397-68,29-0-4
143398-41,67-1-4
143399-31,23-1-4
143400-54,90-1-4
143401-33,91-1-1
143402-64,09-1-3
143403-43,97-0-2
143404-35,64-0-1
143405-31,78-1-2
143406-27,30-1-1
143407-62,58-1-2
143408-57,67-1-2
143409-68,60-1-4
143410-72,09-1-2
143411-28,18-1-2
143412-48,65-0-1
143413-34,72-1-4
143414-39,48-1-4
143415-36,94-1-4
143416-72,00-0-1
143417-44,89-0-1
143418-48,73-0-2
143419-76,10-1-4
143420-57,22-0-1
143421-46,46-1-1
143422-32,17-1-2
143423-63,28-1-4
143424-70,79-1-2
143425-48,33-1-4
143426-67,89-0-4
143427-63,11-1-1
143428-25,95-0-4
143429-34,31-1-4
143430-30,06-0-2
143431-71,69-0-2
143432-62,76-1-2
143433-53,40-1-2
143434-56,50-0-3
143435-49,00-1-2
143436-53,52-1-3
143437-29,13-0-3
143438-32,37-0-1
143439-36,83-0-2
143440-55,92-1-1
143441-41,52-0-2
143442-58,78-1-2
143443-48,33-0-3
143444-62,60-0-2
143445-33,43-1-4
143446-62,88-1-1
143447-35,16-1-2
143448-34,29-0-2
143449-47,79-0-4
143450-51,99-1-1
143451-35,65-0-1
143452-61,38-0-1
143453-50,43-0-3
143454-78,84-1-3
143455-35,39-0-1
143456-77,48-0-3
143457-58,61-0-2
143458-52,21-0-1
143459-76,65-1-3
143460-70,59-0-3
143461-43,19-0-3
143462-69,32-0-3
143463-68,23-1-1
143464-73,48-0-3
143465-38,00-0-3
143466-42,85-0-2
143467-48,52-1-1
143468-55,70-0-4
143469-55,91-0-4
143470-49,40-1-2
143471-59,68-1-4
143472-74,46-1-1
143473-25,85-0-4
143474-33,52-1-3
143475-54,46-0-2
143476-41,86-1-1
143477-76,16-1-4
143478-73,09-0-1
143479-75,11-1-4
143480-66,28-0-1
143481-50,89-1-1
143482-41,86-0-4
143483-66,65-0-2
143484-70,46-1-3
143485-30,50-1-4
143486-59,07-0-2
143487-60,66-1-1
143488-45,65-0-4
143489-42,24-1-3
143490-47,32-0-2
143491-62,22-0-4
143492-43,92-1-1
143493-66,31-1-2
143494-33,94-1-2
143495-46,42-1-3
143496-39,70-0-4
143497-71,28-1-4
143498-73,81-1-3
143499-41,42-0-2
143500-30,40-0-2
143501-79,86-0-4
143502-55,15-0-1
143503-27,40-0-4
143504-47,89-0-3
143505-58,80-1-1
143506-33,11-0-4
143507-60,06-1-3
143508-64,97-0-2
143509-72,46-0-3
143510-28,30-1-3
143511-68,62-0-1
143512-66,23-1-1
143513-44,16-0-3
143514-49,32-0-4
143515-34,52-0-1
143516-76,94-1-1
143517-65,02-0-4
143518-39,70-0-4
143519-44,41-1-1
143520-53,16-0-2
143521-76,35-0-4
143522-41,53-0-4
143523-56,64-0-2
143524-62,09-1-3
143525-32,37-0-4
143526-29,85-0-1
143527-58,03-0-4
143528-50,04-1-3
143529-63,10-1-3
143530-78,39-0-1
143531-55,40-0-1
143532-71,35-0-1
143533-50,72-0-4
143534-48,73-1-3
143535-63,93-1-2
143536-66,32-0-4
143537-28,14-0-4
143538-42,25-0-1
143539-40,46-0-2
143540-73,03-1-3
143541-68,80-1-3
143542-77,34-0-3
143543-77,15-0-3
143544-50,32-0-1
143545-46,48-1-1
143546-41,08-1-4
143547-67,86-1-2
143548-60,22-1-2
143549-53,63-1-4
143550-27,89-0-1
143551-35,56-1-2
143552-38,69-1-4
143553-72,66-1-1
143554-75,31-0-3
143555-56,63-1-3
143556-27,46-1-3
143557-64,97-1-4
143558-48,49-1-4
143559-56,77-0-3
143560-37,25-0-1
143561-60,22-0-4
143562-37,79-0-2
143563-30,98-0-3
143564-27,94-1-4
143565-40,40-0-2
143566-68,10-1-1
143567-25,71-1-4
143568-78,05-0-4
143569-51,87-0-3
143570-41,64-0-4
143571-69,05-0-2
143572-49,47-0-3
143573-79,64-1-4
143574-33,72-1-4
143575-65,53-1-3
143576-64,08-0-4
143577-39,49-1-2
143578-30,09-0-1
143579-72,19-1-1
143580-37,63-1-1
143581-30,59-1-4
143582-73,11-1-3
143583-54,65-1-2
143584-70,62-0-1
143585-52,56-0-2
143586-26,83-0-3
143587-70,93-0-2
143588-76,72-0-1
143589-67,29-0-3
143590-52,31-1-4
143591-63,23-1-3
143592-38,93-0-4
143593-33,86-0-4
143594-29,89-0-3
143595-69,42-1-2
143596-51,24-0-4
143597-57,63-0-2
143598-52,88-1-3
143599-29,35-0-4
143600-32,40-0-1
143601-26,86-0-1
143602-46,72-1-3
143603-49,60-1-1
143604-76,63-1-3
143605-79,52-0-4
143606-33,93-0-4
143607-48,79-0-1
143608-26,75-0-4
143609-35,52-1-3
