id,area,amoblado,numero_habitaciones,noches_anio,seguro
171348,45,17,1,3,18,21348
171349,26,55,1,3,6,21349
171350,25,71,0,2,30,21350
171351,30,08,1,3,22,21351
171352,66,63,1,3,23,21352
171353,50,08,0,4,29,21353
171354,70,93,1,3,30,21354
171355,34,46,1,3,13,21355
171356,30,19,0,4,26,21356
171357,36,28,1,4,30,21357
171358,78,73,0,1,2,21358
171359,28,44,1,4,5,21359
171360,75,91,1,1,29,21360
171361,71,42,1,2,12,21361
171362,76,79,0,2,4,21362
171363,48,22,1,4,4,21363
171364,42,94,1,4,29,21364
171365,44,37,0,2,2,21365
171366,73,83,1,3,9,21366
171367,53,06,1,3,2,21367
171368,44,27,0,4,15,21368
171369,54,16,0,2,14,21369
171370,67,59,1,4,16,21370
171371,28,27,0,2,6,21371
171372,34,64,1,1,17,21372
171373,65,77,0,3,22,21373
171374,42,43,0,1,30,21374
171375,52,40,1,2,17,21375
171376,25,33,0,3,7,21376
171377,57,72,1,2,13,21377
171378,45,97,1,3,2,21378
171379,48,59,0,2,25,21379
171380,42,99,0,3,12,21380
171381,46,07,0,2,14,21381
171382,43,06,0,2,23,21382
171383,55,49,0,4,12,21383
171384,26,63,1,4,5,21384
171385,58,76,0,3,14,21385
171386,31,32,0,4,24,21386
171387,45,60,0,2,15,21387
171388,47,75,0,1,19,21388
171389,47,25,1,4,30,21389
171390,43,18,0,2,25,21390
171391,43,31,1,3,12,21391
171392,60,30,1,3,18,21392
171393,29,93,0,4,1,21393
171394,51,63,0,2,30,21394
171395,33,02,0,3,26,21395
171396,77,94,0,3,14,21396
171397,61,49,0,4,11,21397
171398,41,79,1,1,14,21398
171399,73,61,1,3,11,21399
171400,73,42,1,4,5,21400
171401,50,20,1,1,11,21401
171402,73,32,0,2,26,21402
171403,64,37,0,2,6,21403
171404,67,46,1,3,9,21404
171405,67,96,1,3,1,21405
171406,72,50,0,4,22,21406
171407,70,01,1,1,5,21407
171408,66,04,1,1,1,21408
171409,73,67,0,1,25,21409
171410,66,81,0,4,25,21410
171411,54,32,0,4,2,21411
171412,55,88,0,4,28,21412
171413,43,47,0,1,3,21413
171414,65,91,0,4,24,21414
171415,74,33,0,2,23,21415
171416,52,90,0,4,0,21416
171417,65,96,1,2,21,21417
171418,26,33,1,4,6,21418
171419,69,39,0,3,4,21419
171420,28,28,0,1,15,21420
171421,68,68,1,3,0,21421
171422,27,21,0,1,25,21422
171423,70,77,1,2,16,21423
171424,56,08,1,1,18,21424
171425,62,70,1,1,20,21425
171426,26,16,1,2,1,21426
171427,57,81,1,4,7,21427
171428,35,49,0,3,20,21428
171429,61,78,0,1,4,21429
171430,59,22,1,4,23,21430
171431,72,17,0,3,16,21431
171432,40,78,0,3,3,21432
171433,63,55,1,3,3,21433
171434,77,11,0,2,21,21434
171435,54,40,0,1,8,21435
171436,72,97,1,3,14,21436
171437,31,91,1,3,23,21437
171438,26,15,1,1,1,21438
171439,55,65,1,1,4,21439
171440,39,07,0,4,3,21440
171441,59,07,1,1,14,21441
171442,60,05,0,3,4,21442
171443,77,00,1,3,15,21443
171444,39,43,1,2,27,21444
171445,28,89,0,4,2,21445
171446,36,90,1,1,1,21446
171447,45,85,0,2,22,21447
171448,41,13,0,1,20,21448
171449,38,52,0,4,4,21449
171450,60,53,1,2,2,21450
171451,51,55,1,4,26,21451
171452,61,27,0,4,23,21452
171453,75,69,0,2,1,21453
171454,43,83,1,2,20,21454
171455,57,63,1,3,12,21455
171456,43,08,0,3,11,21456
171457,30,32,0,4,15,21457
171458,79,50,0,4,19,21458
171459,38,52,1,4,14,21459
171460,31,67,1,2,13,21460
171461,68,84,0,3,12,21461
171462,60,04,0,3,11,21462
171463,52,52,1,4,21,21463
171464,54,72,0,2,28,21464
171465,31,47,0,2,19,21465
171466,44,63,1,2,20,21466
171467,67,32,1,1,17,21467
171468,73,13,1,4,24,21468
171469,69,93,0,2,17,21469
171470,45,35,0,4,24,21470
171471,33,95,0,2,10,21471
171472,66,45,0,1,26,21472
171473,69,54,0,4,4,21473
171474,55,08,0,1,6,21474
171475,28,59,0,2,25,21475
171476,70,59,0,1,22,21476
171477,64,09,0,4,10,21477
171478,35,44,0,1,29,21478
171479,35,11,0,1,17,21479
171480,48,92,0,3,7,21480
171481,71,75,0,4,11,21481
171482,65,96,1,1,17,21482
171483,60,06,1,4,11,21483
171484,40,13,1,4,4,21484
171485,52,06,1,3,13,21485
171486,55,55,0,1,1,21486
171487,63,87,0,4,10,21487
171488,69,55,1,3,24,21488
171489,41,48,0,4,6,21489
171490,54,08,1,4,26,21490
171491,44,36,0,2,26,21491
171492,38,46,0,1,27,21492
171493,27,28,1,4,14,21493
171494,28,25,1,1,11,21494
171495,34,44,1,1,9,21495
171496,44,34,1,2,20,21496
171497,56,79,1,1,27,21497
171498,57,89,1,4,30,21498
171499,40,42,0,1,25,21499
171500,53,24,1,2,13,21500
171501,47,18,1,3,14,21501
171502,34,18,0,2,26,21502
171503,38,98,0,3,26,21503
171504,62,61,0,4,26,21504
171505,47,78,0,2,30,21505
171506,64,73,0,3,2,21506
171507,69,15,1,1,29,21507
171508,43,70,1,2,16,21508
171509,36,76,0,4,18,21509
171510,51,13,1,3,29,21510
171511,35,72,1,4,17,21511
171512,41,36,1,4,9,21512
171513,30,85,0,3,8,21513
171514,65,09,1,3,8,21514
171515,41,16,1,4,1,21515
171516,39,37,0,1,1,21516
171517,79,76,0,4,5,21517
171518,41,67,0,2,4,21518
171519,64,50,1,1,17,21519
171520,64,58,1,2,20,21520
171521,69,55,1,2,24,21521
171522,45,67,0,4,7,21522
171523,74,18,1,1,22,21523
171524,75,67,1,3,1,21524
171525,50,07,0,3,21,21525
171526,35,73,1,3,23,21526
171527,69,83,0,1,30,21527
171528,58,46,1,4,9,21528
171529,70,63,0,3,12,21529
171530,39,89,1,4,18,21530
171531,61,44,0,3,24,21531
171532,35,21,0,4,7,21532
171533,57,42,1,3,19,21533
171534,52,31,1,1,30,21534
171535,48,36,0,4,9,21535
171536,55,35,1,4,6,21536
171537,72,75,1,1,7,21537
171538,60,56,0,4,26,21538
171539,61,45,0,1,23,21539
171540,38,35,1,4,22,21540
171541,66,14,0,1,15,21541
171542,71,87,1,3,5,21542
171543,48,78,0,4,1,21543
171544,34,48,0,1,9,21544
171545,52,32,1,2,10,21545
171546,36,79,1,1,24,21546
171547,44,00,1,3,6,21547
171548,46,51,0,3,2,21548
171549,28,83,0,4,20,21549
171550,30,62,0,4,3,21550
171551,30,44,1,3,22,21551
171552,39,95,0,1,23,21552
171553,73,10,1,3,11,21553
171554,65,04,1,2,0,21554
171555,53,15,0,2,30,21555
171556,52,61,1,1,27,21556
171557,57,73,1,1,11,21557
171558,61,65,1,2,16,21558
171559,46,40,1,2,29,21559
171560,58,75,1,1,11,21560
171561,64,61,1,4,12,21561
171562,26,56,1,1,10,21562
171563,62,63,0,4,8,21563
171564,28,91,0,4,3,21564
171565,74,94,1,4,22,21565
171566,26,08,1,1,11,21566
171567,53,26,0,1,16,21567
171568,48,17,1,1,2,21568
171569,36,81,0,4,24,21569
171570,64,86,1,4,10,21570
171571,65,50,0,3,8,21571
171572,71,38,0,1,30,21572
171573,50,98,0,3,26,21573
171574,29,40,0,4,26,21574
171575,77,99,1,1,23,21575
171576,72,50,1,2,24,21576
171577,34,54,0,1,7,21577
171578,32,53,0,2,1,21578
171579,74,18,1,2,17,21579
171580,51,85,1,3,22,21580
171581,65,33,1,1,30,21581
171582,69,13,1,4,18,21582
171583,28,69,0,2,5,21583
171584,72,52,0,4,18,21584
171585,38,04,1,1,18,21585
171586,41,30,1,2,23,21586
171587,73,34,1,3,7,21587
171588,37,10,0,4,4,21588
171589,41,54,0,4,7,21589
171590,53,01,0,3,3,21590
171591,32,37,0,1,10,21591
171592,42,39,1,4,22,21592
171593,34,63,0,2,14,21593
171594,63,27,0,4,19,21594
171595,77,11,1,2,0,21595
171596,34,19,1,2,3,21596
171597,55,53,0,2,20,21597
171598,31,48,1,4,17,21598
171599,76,46,0,4,12,21599
171600,28,91,0,2,4,21600
171601,31,02,0,4,7,21601
171602,36,93,0,1,29,21602
171603,27,28,1,3,30,21603
171604,31,88,1,3,26,21604
171605,69,29,1,1,21,21605
171606,32,17,1,2,23,21606
171607,34,05,0,4,1,21607
171608,25,93,0,4,11,21608
171609,65,95,0,2,3,21609
171610,74,96,0,4,15,21610
171611,76,91,1,1,1,21611
171612,59,37,1,3,20,21612
171613,59,22,0,1,10,21613
171614,32,84,1,3,23,21614
171615,33,34,1,4,8,21615
171616,48,38,1,4,14,21616
171617,25,60,0,2,11,21617
171618,65,16,0,3,21,21618
171619,46,25,0,1,2,21619
171620,58,41,1,4,7,21620
171621,70,58,1,2,23,21621
171622,43,46,0,3,26,21622
171623,46,29,1,1,3,21623
171624,25,91,1,3,8,21624
171625,71,71,1,2,10,21625
171626,71,27,0,3,21,21626
171627,42,88,1,4,20,21627
171628,55,28,0,4,19,21628
171629,67,90,0,4,11,21629
171630,34,42,0,2,25,21630
171631,59,76,1,2,27,21631
171632,64,81,0,2,16,21632
171633,46,20,1,1,6,21633
171634,57,75,0,2,10,21634
171635,77,83,1,4,16,21635
171636,36,25,0,3,8,21636
171637,25,11,0,2,7,21637
171638,41,49,1,2,28,21638
171639,67,55,0,3,0,21639
171640,41,73,0,3,5,21640
171641,47,66,0,1,24,21641
171642,26,10,0,2,4,21642
171643,49,66,1,4,1,21643
171644,58,40,0,4,17,21644
171645,62,62,0,1,3,21645
171646,51,46,0,2,21,21646
171647,48,70,1,4,30,21647
171648,29,89,1,1,11,21648
171649,25,05,0,2,30,21649
171650,34,82,1,2,6,21650
171651,45,89,1,4,2,21651
171652,46,60,1,1,9,21652
171653,61,04,0,1,25,21653
171654,63,76,0,2,17,21654
171655,61,74,1,1,6,21655
171656,74,44,0,2,22,21656
171657,74,58,0,3,21,21657
171658,77,83,0,1,19,21658
171659,74,72,0,1,1,21659
171660,34,81,1,2,18,21660
171661,58,69,1,2,3,21661
171662,31,38,0,3,17,21662
171663,77,33,0,4,14,21663
171664,69,52,1,4,27,21664
171665,67,62,1,4,1,21665
171666,73,61,0,2,0,21666
171667,77,47,1,1,16,21667
171668,56,71,0,4,10,21668
171669,72,79,0,4,15,21669
171670,75,67,0,2,0,21670
171671,28,09,0,1,1,21671
171672,48,94,1,1,18,21672
171673,39,05,0,1,13,21673
171674,34,68,1,1,28,21674
171675,76,22,0,1,21,21675
171676,65,34,0,4,22,21676
171677,43,81,0,2,1,21677
171678,48,60,1,1,29,21678
171679,75,06,0,1,10,21679
171680,66,88,0,1,6,21680
171681,38,43,0,3,20,21681
171682,76,90,0,3,27,21682
171683,66,78,1,1,21,21683
171684,78,46,0,4,1,21684
171685,52,84,0,1,12,21685
171686,63,86,0,2,29,21686
171687,75,71,1,4,25,21687
171688,73,65,1,4,1,21688
171689,45,13,1,1,17,21689
171690,52,86,1,1,3,21690
171691,43,22,1,4,23,21691
171692,39,77,1,1,3,21692
171693,49,46,1,3,24,21693
171694,33,97,0,2,2,21694
171695,33,89,0,4,6,21695
171696,45,79,0,3,15,21696
171697,42,45,1,4,1,21697
171698,30,98,0,2,20,21698
171699,29,54,1,2,20,21699
171700,69,12,1,1,8,21700
171701,54,95,1,3,29,21701
171702,52,04,1,4,27,21702
171703,58,90,1,2,28,21703
171704,64,78,1,3,1,21704
171705,69,88,1,1,24,21705
171706,64,19,1,4,11,21706
171707,34,96,1,1,17,21707
171708,33,74,0,2,4,21708
171709,40,78,1,1,23,21709
171710,56,19,0,1,3,21710
171711,35,34,0,4,28,21711
171712,48,50,1,4,7,21712
171713,50,67,0,4,24,21713
171714,75,52,0,2,9,21714
171715,49,49,1,3,19,21715
171716,78,01,1,4,0,21716
171717,37,03,0,4,9,21717
171718,74,47,1,4,29,21718
171719,53,95,0,3,0,21719
171720,72,65,1,3,28,21720
171721,64,21,1,1,3,21721
171722,63,42,0,1,14,21722
171723,33,74,0,1,16,21723
171724,70,81,1,1,26,21724
171725,27,84,0,1,16,21725
171726,33,86,1,2,24,21726
171727,48,92,1,3,19,21727
171728,59,61,1,4,14,21728
171729,47,45,1,4,22,21729
171730,56,00,1,4,11,21730
171731,47,47,0,3,2,21731
171732,58,43,1,2,17,21732
171733,39,49,0,2,24,21733
171734,73,34,1,3,21,21734
171735,71,28,0,4,0,21735
171736,67,45,0,4,13,21736
171737,61,96,0,4,21,21737
171738,30,99,1,1,10,21738
171739,43,22,1,2,11,21739
171740,40,65,1,4,8,21740
171741,40,19,1,2,3,21741
171742,47,35,1,4,10,21742
171743,76,92,1,3,18,21743
171744,41,97,0,4,30,21744
171745,56,65,1,4,27,21745
171746,62,79,1,2,6,21746
171747,71,14,0,1,2,21747
171748,74,95,1,3,25,21748
171749,72,83,1,3,3,21749
171750,37,59,1,3,11,21750
171751,50,77,1,4,15,21751
171752,46,75,0,4,16,21752
171753,39,44,1,3,28,21753
171754,25,41,1,2,15,21754
171755,38,13,0,4,11,21755
171756,61,09,0,4,27,21756
171757,38,01,0,3,9,21757
171758,75,71,1,2,15,21758
171759,54,27,0,3,29,21759
171760,28,01,0,1,1,21760
171761,71,02,1,1,26,21761
171762,75,49,0,4,24,21762
171763,70,37,1,1,25,21763
171764,37,35,0,1,19,21764
171765,63,87,0,1,3,21765
171766,74,47,0,2,3,21766
171767,61,46,0,1,16,21767
171768,47,06,1,4,22,21768
171769,73,49,1,3,8,21769
171770,51,54,1,4,5,21770
171771,37,94,1,2,1,21771
171772,65,13,1,2,9,21772
171773,41,22,1,2,17,21773
171774,26,86,1,3,27,21774
171775,46,53,1,2,7,21775
171776,28,07,1,4,26,21776
171777,79,92,1,4,8,21777
171778,28,97,1,1,26,21778
171779,76,11,1,2,1,21779
171780,38,90,1,1,22,21780
171781,37,22,1,3,1,21781
171782,47,73,1,1,3,21782
171783,35,08,1,2,23,21783
171784,60,09,1,1,12,21784
171785,44,24,1,4,0,21785
171786,47,81,0,1,8,21786
171787,62,99,0,1,13,21787
171788,56,71,0,3,25,21788
171789,76,23,1,2,3,21789
171790,60,77,1,2,21,21790
171791,42,66,1,4,24,21791
171792,75,97,0,3,8,21792
171793,52,80,1,1,19,21793
171794,64,02,1,1,27,21794
171795,78,62,0,3,18,21795
171796,35,74,0,3,4,21796
171797,27,20,1,1,16,21797
171798,75,35,1,4,19,21798
171799,46,09,0,3,8,21799
171800,40,28,0,3,0,21800
171801,34,00,0,2,3,21801
171802,69,44,1,4,5,21802
171803,65,32,0,4,0,21803
171804,32,94,1,1,15,21804
171805,34,86,1,4,6,21805
171806,49,85,0,3,13,21806
171807,47,02,0,4,20,21807
171808,69,67,1,3,1,21808
171809,36,36,0,4,23,21809
171810,78,21,1,3,8,21810
171811,69,83,0,2,12,21811
171812,45,61,1,3,17,21812
171813,59,47,0,1,29,21813
171814,31,96,1,1,0,21814
171815,76,37,1,2,6,21815
171816,42,14,0,3,22,21816
171817,67,69,1,1,6,21817
171818,62,20,0,3,20,21818
171819,75,09,1,3,10,21819
171820,65,59,1,1,14,21820
171821,30,19,0,4,3,21821
171822,50,66,0,1,1,21822
171823,45,96,1,3,7,21823
171824,46,14,0,1,5,21824
171825,33,30,1,3,11,21825
171826,29,03,1,3,19,21826
171827,55,85,0,2,14,21827
171828,72,00,0,2,21,21828
171829,29,02,0,3,19,21829
171830,50,82,1,4,29,21830
171831,69,94,1,4,23,21831
171832,57,25,1,1,10,21832
171833,50,61,0,1,7,21833
171834,34,89,0,3,8,21834
171835,52,18,0,1,4,21835
171836,29,83,1,3,20,21836
171837,77,39,1,2,10,21837
171838,55,57,0,2,26,21838
171839,77,51,1,2,10,21839
171840,71,01,0,1,0,21840
171841,37,01,0,2,22,21841
171842,43,64,0,4,18,21842
171843,55,09,1,1,19,21843
171844,38,13,1,1,28,21844
171845,27,43,1,3,24,21845
171846,32,02,0,2,26,21846
171847,44,40,0,4,9,21847
171848,78,20,1,1,20,21848
171849,74,07,1,3,24,21849
171850,47,38,1,4,1,21850
171851,55,38,1,2,17,21851
171852,33,76,1,1,23,21852
171853,43,27,1,3,12,21853
171854,62,18,1,4,25,21854
171855,72,20,1,2,14,21855
171856,39,96,1,1,1,21856
171857,49,76,0,2,19,21857
171858,52,93,0,4,5,21858
171859,32,53,1,2,0,21859
171860,57,95,1,4,16,21860
171861,36,95,1,3,14,21861
171862,37,00,1,4,3,21862
171863,25,37,1,2,19,21863
171864,79,76,0,3,12,21864
171865,77,18,0,2,30,21865
171866,68,21,1,3,2,21866
171867,40,35,0,1,22,21867
171868,57,67,0,4,4,21868
171869,32,46,0,4,2,21869
171870,61,34,0,1,5,21870
171871,43,58,0,3,14,21871
171872,55,27,1,2,24,21872
171873,60,47,1,4,26,21873
171874,48,67,0,3,0,21874
171875,67,01,1,4,10,21875
171876,73,66,0,1,14,21876
171877,78,40,0,4,15,21877
171878,76,51,1,3,12,21878
171879,40,84,1,1,10,21879
171880,70,82,0,3,18,21880
171881,68,27,0,1,9,21881
171882,60,38,1,4,17,21882
171883,66,43,0,1,12,21883
171884,73,57,1,2,11,21884
171885,34,55,0,3,17,21885
171886,45,92,0,4,27,21886
171887,39,98,1,4,22,21887
171888,34,14,1,2,15,21888
171889,32,20,1,4,19,21889
171890,74,70,0,2,23,21890
171891,64,48,0,1,25,21891
171892,50,99,0,2,13,21892
171893,53,46,0,3,23,21893
171894,54,18,1,2,21,21894
171895,66,86,0,1,29,21895
171896,79,69,1,3,18,21896
171897,72,99,1,2,25,21897
171898,46,23,1,3,20,21898
171899,78,37,0,1,29,21899
171900,76,87,0,4,19,21900
171901,57,49,1,3,22,21901
171902,70,65,1,3,13,21902
171903,43,65,1,1,10,21903
171904,40,25,0,1,24,21904
171905,65,49,0,1,16,21905
171906,79,73,1,3,1,21906
171907,32,60,1,3,3,21907
171908,47,19,1,3,26,21908
171909,78,19,1,3,7,21909
171910,77,06,1,1,11,21910
171911,26,79,0,2,11,21911
171912,25,78,0,2,12,21912
171913,25,96,0,3,16,21913
171914,69,40,0,2,22,21914
171915,45,08,1,4,12,21915
171916,75,40,0,1,5,21916
171917,61,43,1,3,25,21917
171918,46,40,0,2,20,21918
171919,74,30,0,3,30,21919
171920,77,27,1,2,18,21920
171921,59,15,1,3,8,21921
171922,70,05,1,4,4,21922
171923,50,37,0,4,24,21923
171924,29,36,0,3,3,21924
171925,26,85,1,4,22,21925
171926,57,28,1,1,5,21926
171927,76,70,1,1,6,21927
171928,66,94,0,4,2,21928
171929,71,64,1,4,6,21929
171930,71,96,0,3,13,21930
171931,43,22,1,1,12,21931
171932,76,37,1,1,2,21932
171933,30,49,0,2,23,21933
171934,52,10,1,4,21,21934
171935,49,20,0,1,2,21935
171936,79,77,0,3,15,21936
171937,39,15,1,2,11,21937
171938,27,00,0,1,14,21938
171939,27,23,1,3,15,21939
171940,41,57,1,1,18,21940
171941,41,48,1,2,20,21941
171942,39,85,0,2,6,21942
171943,43,02,1,3,28,21943
171944,62,36,0,3,10,21944
171945,64,15,1,1,1,21945
171946,73,06,0,3,11,21946
171947,71,23,0,2,17,21947
171948,63,98,0,1,17,21948
171949,74,80,0,3,13,21949
171950,27,41,1,3,30,21950
171951,77,02,0,4,20,21951
171952,37,48,1,4,23,21952
171953,62,01,1,3,21,21953
171954,63,46,0,4,1,21954
171955,73,54,0,3,15,21955
171956,31,27,1,3,15,21956
171957,54,89,1,1,28,21957
171958,74,43,1,3,15,21958
171959,41,74,0,1,4,21959
171960,47,87,1,4,21,21960
171961,56,20,1,4,6,21961
171962,70,32,0,2,29,21962
171963,67,58,0,2,27,21963
171964,59,79,1,3,1,21964
171965,51,65,1,1,16,21965
171966,74,16,1,1,4,21966
171967,36,12,0,3,7,21967
171968,26,78,0,1,5,21968
171969,33,23,1,3,5,21969
171970,30,76,1,1,18,21970
171971,27,18,0,1,1,21971
171972,35,11,0,4,27,21972
171973,78,74,1,4,11,21973
171974,53,18,1,4,16,21974
171975,67,83,0,4,24,21975
171976,71,79,1,2,11,21976
171977,43,75,0,2,16,21977
171978,31,30,1,1,18,21978
171979,73,62,1,3,9,21979
171980,44,45,1,1,30,21980
171981,64,58,0,2,4,21981
171982,54,92,0,1,17,21982
171983,49,18,0,1,24,21983
171984,73,09,1,4,16,21984
171985,69,27,0,1,11,21985
171986,47,81,1,2,15,21986
171987,45,65,0,1,3,21987
171988,43,84,1,1,23,21988
171989,41,58,0,4,0,21989
171990,25,43,0,3,6,21990
171991,73,00,1,2,20,21991
171992,68,18,0,4,28,21992
171993,31,16,0,3,26,21993
171994,72,22,1,2,0,21994
171995,45,09,0,2,25,21995
171996,27,84,1,3,7,21996
171997,27,97,0,3,29,21997
171998,68,03,1,4,14,21998
171999,47,49,0,4,2,21999
172000,25,26,1,1,11,22000
172001,74,53,0,2,14,22001
172002,52,73,1,2,14,22002
172003,34,15,0,1,1,22003
172004,54,35,0,3,9,22004
172005,78,06,0,2,30,22005
172006,33,83,1,2,27,22006
172007,55,16,0,4,18,22007
172008,36,25,0,2,7,22008
172009,67,33,1,3,6,22009
172010,66,82,1,1,28,22010
172011,29,65,0,4,27,22011
172012,69,13,0,3,13,22012
172013,27,50,0,3,16,22013
172014,41,39,1,4,4,22014
172015,77,78,1,2,9,22015
172016,44,65,1,1,24,22016
172017,40,06,0,2,14,22017
172018,70,95,0,4,21,22018
172019,40,72,0,1,30,22019
172020,74,77,0,2,14,22020
172021,30,96,1,1,29,22021
172022,53,90,1,4,23,22022
172023,40,49,0,4,3,22023
172024,42,21,0,3,11,22024
172025,58,35,0,4,15,22025
172026,67,16,0,1,0,22026
172027,63,52,1,4,29,22027
172028,59,92,1,3,29,22028
172029,25,47,1,1,26,22029
172030,30,49,0,1,12,22030
172031,73,71,1,1,11,22031
172032,75,57,0,3,22,22032
172033,74,16,1,3,21,22033
172034,32,69,0,3,11,22034
172035,62,07,0,3,19,22035
172036,49,85,0,3,0,22036
172037,59,10,0,4,12,22037
172038,29,90,0,1,27,22038
172039,47,55,0,2,26,22039
172040,64,57,0,2,5,22040
172041,39,58,0,2,28,22041
172042,40,66,1,1,13,22042
172043,61,32,0,1,23,22043
172044,25,90,1,4,24,22044
172045,36,45,1,1,0,22045
172046,75,08,0,2,21,22046
172047,70,25,0,4,11,22047
172048,47,52,1,1,14,22048
172049,38,01,1,4,1,22049
172050,33,88,0,1,7,22050
172051,35,16,0,4,25,22051
172052,59,74,1,4,29,22052
172053,69,92,1,2,3,22053
172054,47,93,1,2,8,22054
172055,62,32,0,4,19,22055
172056,69,84,1,3,15,22056
172057,69,17,0,2,9,22057
172058,72,96,1,3,7,22058
172059,26,96,0,4,11,22059
172060,45,39,0,2,8,22060
172061,68,84,1,2,16,22061
172062,59,55,0,3,22,22062
172063,64,20,1,3,10,22063
172064,30,49,1,4,25,22064
172065,47,98,1,4,11,22065
172066,49,23,0,3,21,22066
172067,42,99,0,4,6,22067
172068,78,86,1,1,24,22068
172069,66,97,0,3,19,22069
172070,58,76,0,2,18,22070
172071,34,31,0,1,16,22071
172072,26,88,0,2,14,22072
172073,52,36,1,2,15,22073
172074,26,37,0,2,17,22074
172075,66,28,0,2,24,22075
172076,38,63,0,1,20,22076
172077,64,97,1,3,26,22077
172078,32,64,0,2,30,22078
172079,44,46,1,1,22,22079
172080,48,80,1,2,2,22080
172081,27,77,1,2,5,22081
172082,40,18,1,4,26,22082
172083,40,44,1,1,0,22083
172084,75,75,1,2,12,22084
172085,66,51,0,3,26,22085
172086,28,24,1,3,3,22086
172087,42,89,0,2,6,22087
172088,66,81,0,4,7,22088
172089,32,32,1,1,11,22089
172090,70,44,1,4,30,22090
172091,29,46,1,2,14,22091
172092,52,02,0,1,30,22092
172093,72,08,0,3,6,22093
172094,39,22,1,2,12,22094
172095,35,52,1,3,9,22095
172096,72,70,0,2,12,22096
172097,40,37,1,3,6,22097
172098,25,06,0,4,26,22098
172099,57,11,1,1,2,22099
172100,76,71,1,3,24,22100
172101,51,35,0,3,24,22101
172102,32,35,0,3,28,22102
172103,32,36,1,1,27,22103
172104,59,61,1,3,23,22104
172105,25,99,0,4,18,22105
172106,74,34,1,1,6,22106
172107,69,78,0,3,1,22107
172108,54,92,1,2,4,22108
172109,62,64,1,4,26,22109
172110,50,10,0,1,17,22110
172111,36,34,0,3,4,22111
172112,35,89,0,2,24,22112
172113,25,13,1,1,18,22113
172114,59,83,0,2,6,22114
172115,41,74,1,3,23,22115
172116,67,33,0,1,10,22116
172117,72,28,1,4,17,22117
172118,25,98,0,4,28,22118
172119,49,49,0,2,0,22119
172120,64,10,1,2,6,22120
172121,53,63,1,1,18,22121
172122,41,58,0,4,24,22122
172123,69,16,0,1,14,22123
172124,36,07,0,3,4,22124
172125,64,01,0,4,16,22125
172126,27,44,1,2,6,22126
172127,53,80,1,1,14,22127
172128,42,67,0,1,2,22128
172129,28,76,0,2,0,22129
172130,42,97,1,1,5,22130
172131,57,16,1,4,7,22131
172132,40,39,1,4,2,22132
172133,72,89,0,4,13,22133
172134,59,36,1,1,26,22134
172135,48,13,1,2,22,22135
172136,36,89,0,1,15,22136
172137,40,96,0,2,16,22137
172138,55,59,1,2,15,22138
172139,48,77,0,1,27,22139
172140,46,52,1,3,15,22140
172141,36,83,0,2,7,22141
172142,73,91,0,2,17,22142
172143,75,81,1,3,26,22143
172144,38,03,0,1,7,22144
172145,45,92,0,4,6,22145
172146,56,90,1,4,27,22146
172147,26,72,0,4,0,22147
172148,59,33,0,1,28,22148
172149,66,60,1,3,24,22149
172150,40,58,1,1,28,22150
172151,44,10,0,1,28,22151
172152,60,17,1,1,17,22152
172153,66,16,1,2,6,22153
172154,59,85,1,4,29,22154
172155,72,23,1,2,7,22155
172156,42,19,1,1,23,22156
172157,64,15,1,4,22,22157
172158,78,18,0,3,18,22158
172159,71,85,0,1,14,22159
172160,33,21,0,2,1,22160
172161,47,63,0,4,2,22161
172162,70,64,0,1,0,22162
172163,55,09,0,4,25,22163
172164,60,18,1,1,9,22164
172165,77,89,1,2,23,22165
172166,47,92,0,3,22,22166
172167,75,90,1,3,16,22167
172168,51,68,1,2,0,22168
172169,44,24,0,4,30,22169
172170,57,56,0,2,14,22170
172171,68,43,0,3,23,22171
172172,54,76,1,2,9,22172
172173,54,59,0,4,2,22173
172174,43,30,0,2,7,22174
172175,78,64,0,4,29,22175
172176,73,47,1,4,29,22176
172177,50,59,1,4,5,22177
172178,29,19,0,3,30,22178
172179,56,55,1,3,25,22179
172180,49,93,0,1,3,22180
172181,25,60,0,3,10,22181
172182,35,27,1,2,4,22182
172183,44,07,1,2,3,22183
172184,79,14,1,1,0,22184
172185,62,99,0,2,5,22185
172186,59,88,0,3,6,22186
172187,50,79,0,3,8,22187
172188,34,92,1,1,13,22188
172189,70,68,1,2,16,22189
172190,34,23,0,4,6,22190
172191,54,67,1,4,7,22191
172192,74,87,1,2,23,22192
172193,40,63,1,3,10,22193
172194,38,94,0,1,5,22194
172195,47,48,0,2,4,22195
172196,66,03,1,4,2,22196
172197,40,44,1,1,7,22197
172198,27,53,0,4,0,22198
172199,33,01,0,4,16,22199
172200,36,10,0,2,2,22200
172201,66,81,1,2,3,22201
172202,54,30,1,4,15,22202
172203,41,67,1,2,22,22203
172204,43,01,0,2,9,22204
172205,48,33,1,1,19,22205
172206,38,87,0,3,27,22206
172207,37,48,1,3,23,22207
172208,41,05,0,3,12,22208
172209,69,54,0,2,15,22209
172210,70,46,1,1,7,22210
172211,74,96,1,2,9,22211
172212,32,26,1,4,4,22212
172213,76,71,0,2,30,22213
172214,78,24,1,1,26,22214
172215,30,25,1,3,20,22215
172216,42,46,0,2,26,22216
172217,73,19,1,4,16,22217
172218,55,12,0,2,23,22218
172219,58,22,0,2,4,22219
172220,31,88,0,4,7,22220
